tweet_id,createdAt,topics,combined_text,tweet_text_dominant_emotion,quoted_tweet_id,quoted_tweet_text_dominant_emotion
1850729089448956253,Mon Oct 28 02:39:34 +0000 2024,5.0,google microsoft control almost 100 web search markettop donor contributions donald trump amp kamala harris september 2024,joy,1.8507285464881562e+18,joy
1850726684322107636,Mon Oct 28 02:30:01 +0000 2024,24.0,accuratei think election might decided many americans identify meme,joy,1.8507191364958333e+18,joy
1850724646414606406,Mon Oct 28 02:21:55 +0000 2024,5.0,grok understands images even explaining meaning joke early version rapidly improve,anger,,
1850660124823523466,Sun Oct 27 22:05:32 +0000 2024,5.0,legacy broadcast networks using public spectrum act extension democratic party free lunch themwe effectively subsidizing broadcasting networks reason abc cbs nbc proved biased joerogan emphasized yesterday wants kamalaharris come stop subsidizing media want spectrum make pay,joy,1.8503440827088161e+18,anger
1850260123589247249,Sat Oct 26 19:36:04 +0000 2024,24.0,madison square garden donald trumps rally tomorrow madison square garden new york going,joy,1.850259256961909e+18,joy
1850251466805854345,Sat Oct 26 19:01:40 +0000 2024,24.0,agree legacy media lost relevance credibility audience said still seems set terms discourse debate x consists legacy media asserts alternative media debunks legacy media doesnt acknowledge debunk moves asserting b alternative media debunks b well know legacy media ignored completely getting point goal next 4 years,,1.8502430097593472e+18,sadness
1850067512605671916,Sat Oct 26 06:50:42 +0000 2024,5.0,anyone needed proof strongly support freedom speech please note even nutcase like olbermann literally calling arrest government seizure companies way censoredthere mask moment realise huge number people long totalitarian police state provided targets enemies,joy,1.849776813314122e+18,anger
1850058311195931043,Sat Oct 26 06:14:08 +0000 2024,24.0,yeahelon musk got politics living california everyone around democrat really wanted build technology cars rockets space internet useful things didnt want involved politics dont want president want build products people love came conclusion fork road western civilization destiny humanity constitution eroded away consistent attacks oppressive nature federal government getting worse every year open borders etc hearing one story another friends mine assaulted robbed think republic risk america stake,joy,1.8499688484617585e+18,joy
1849728433477255594,Fri Oct 25 08:23:19 +0000 2024,5.0,starship rocket booster human scale,joy,1.8492828003959196e+18,
1849708182173892765,Fri Oct 25 07:02:51 +0000 2024,24.0,thanksfcc commissioner carr elon buying x big win free speech theres reason hope elon musk purchasing x thats big deal big win free speech flourishing direct communication dont go sort established media gatekeepers think thats better end day free speech gonna prevail people like others continue discussions allow people sorts political perspectives come together exchange ideas source brendancarrfcc elonmusk,joy,1.8493960406563594e+18,joy
1849649153380679878,Fri Oct 25 03:08:17 +0000 2024,24.0,congratulations brian wisconsinbrian eau claire wisconsin received 1m signing petition support constitution every day election day person signs selected earn 1m spokesperson america pac sign,joy,1.8496472943558252e+18,joy
1849507064231706877,Thu Oct 24 17:43:40 +0000 2024,5.0,worth reading 2017 9 year old avery jackson became poster child trans kids featured cover national geographic aged 17 amp lets check avery amp affirming family lets see kids know written thepeacepoet99 1,joy,1.8493252154799923e+18,joy
1849231786901201075,Wed Oct 23 23:29:49 +0000 2024,5.0,starlinks orbitfalcon 9 delivers 23 starlink satellites orbit florida,fear,1.8492306997040543e+18,fear
1849118173209182441,Wed Oct 23 15:58:22 +0000 2024,5.0,common story many people know assaulted street homes cars robbed dozens stories one criminals sent prison one zero enough enoughyou want know nobody cares leftwing medias latest oppo dump answer obvious people care quality lives life getting worse democratic governance heres quick story la week decided go friends husband wife nice area city well lit late night finish dinner around 1030 head back car since wife 247 security safe friends get car soon hyundai without plates speeds stops three young black guys jump car suspect description relevant theyre still large rush friend yank car grab watch phone wallet sprint around car grab wife start trying pull jewelry screams kicks presumably losing time take top gear street stated theyre still large took 15 minutes cops arrive fault la wildly understaffed lapd treated horribly city government officers targeted simply jobs know friends many friend wife werent armed either nearly impossible carry gun la legally also shoot criminal la theres solid shot end jail heres thing friend wife lived la decades last several years theyve assaulted street zero arrests zero prosecutions one reasons left la lived entire life getting worse better people increasingly dont give shit medias latest horror story trump saying bad things people maintain street crime big deal reflection institutional racism inflation hunky dory biggest issue american life whether billy right called susanthese serious people peoples lives serious business bad governance means worse lives people,anger,1.8491119608662426e+18,joy
1848917477100818841,Wed Oct 23 02:40:52 +0000 2024,24.0,crazyonly 53 voters one address philadelphia homeless servicing ngo 5200 voters one address,anger,1.8488809268742804e+18,anger
1848478931017486723,Mon Oct 21 21:38:14 +0000 2024,24.0,trump clearly better choice us president,,1.8484784868702991e+18,joy
1848463905778987124,Mon Oct 21 20:38:32 +0000 2024,24.0,trump plays steelers thank god legacy media,anger,1.8484475555727857e+18,joy
1848375429008073034,Mon Oct 21 14:46:58 +0000 2024,5.0,take red pill,anger,,
1848151300820643855,Sun Oct 20 23:56:21 +0000 2024,24.0,fate loves irony hates hypocrisydemocrats trump wins us arrested also democrats prosecute elon jail trump,anger,1.8481510665897206e+18,anger
1848150446646472942,Sun Oct 20 23:52:58 +0000 2024,5.0,concerning would say thingpennsylvania governor josh shapiro threatening elon musk giving 1m every day registered swing state voters sign america pac petition support constitution deeply concerning something law enforcement could take look,anger,1.8481484701393718e+18,anger
1848134363059228908,Sun Oct 20 22:49:03 +0000 2024,24.0,involvement politics wish believe future free world stakeelon musk would prefer politics stepped arena think stakes extremely fundamental fear trump win going singleparty state going worse california one thing keeps california going even people move california still america youve got place move going much worse california thats danger face oppressive totalitarian state extreme restrictions freedom speech continues extreme overregulation makes government even bigger today takes away liberty people something wanted thought critical america going america,joy,1.8481324137357025e+18,anger
1847776676220194836,Sat Oct 19 23:07:44 +0000 2024,24.0,one day mars save earth certain itelon mars could save earth like america saved europe think important threshold able make life multiplanetary get point mars mars grow even resupply ships earth stop coming thats critical threshold probable lifespan civilization dramatically greater enough go mars small base something like youve got actually enough resources mars resupply ships stop coming reason could things earth ended bang whimper currently trending end sort tragic currently things trending end whimper adult diapers lack birth rate soon make life multiplanetary sustainably multiplanetary probable lifespan civilization dramatically greater think thats really fundamental test get point civilization collapses make life multiplanetary sustainably multiplanetary something happens earth prevent occurring future exciting bright mars may one day come back save earth like america came back saved europe saved rest world three times last century three times america saved world last century disaster would america existed one day mars may play role earth source town hall philadelphia pennsylvania october 18 2024,joy,1.8477329236861463e+18,joy
1847773458437992684,Sat Oct 19 22:54:57 +0000 2024,5.0,spacex come long way still beginning making life multiplanetary true spacefaring civilization,joy,,
1847760312000188806,Sat Oct 19 22:02:42 +0000 2024,24.0,inspiring see humans capable heres lookin youthe rocket catch isnt like engineering victory culturalspiritual one stirs us deep yearning science physics objective truth taste know must hunger may driving force civilization,anger,1.8458854643117466e+18,joy
1847679980303507622,Sat Oct 19 16:43:30 +0000 2024,5.0,government absolutely needs reengineered wasteful mess bankrupting america spending hardearned money taxpayers foolish waysanother day another doozy atlantic article theres irony instance part entanglement trump ayn rand novel sprung life trump explicitly invited musk government play role master engineer redesigns american stateand therefore american lifein image progressives seem want protect could even say conserve place government elon frequently stated need fix sure reengineer government otherwise collapse weight 35t climbing debt disagrees dont know looking government spending thinks problem,sadness,1.847661363684135e+18,joy
1847402074650087511,Fri Oct 18 22:19:12 +0000 2024,5.0,t150 clear without shroud mediocre equipment shows much better possible execute may first appear,joy,,
1847354508583538914,Fri Oct 18 19:10:11 +0000 2024,5.0,truefor mostly critical media talk elonmusk efforts support trump amazing part biden administration went way alienate elon tesla specifically early days onwards biden harris deliberately refused recognize much elon contributed leadership inspiration entrepreneurs dreamers us world general real question elon supporting trump biden harris pushed longstanding neutrality politics becoming prominent promoter trump something personally found offensive especially biden called mary barra founder american ev industry refused even utter name tesla longest time say every action equal opposite reaction makes understandable elon support trump americans especially american immigrants succeeded advancing american dream something think hard voting upcoming election momentous vote us many us ever experienced idea things wind elons advice register vote could timely important,joy,1.8473080001443556e+18,joy
