,event_id,event_fin_offset,event_time,fin_time,event_emo,actual_return,expected_return,abnormal_return,actual_volume,expected_volume,abnormal_volume
3200,38,140,2024-06-03 15:09:00+00:00,2024-06-03 17:29:00+00:00,joy,0.0006828269299107,-9.53104463939881e-07,0.0006837800343746399,12.012712385820992,8.407780746331142,3.60493163948985
3201,38,141,2024-06-03 15:09:00+00:00,2024-06-03 17:30:00+00:00,joy,0.000398100497196,-9.53104463939881e-07,0.0003990536016599399,12.20782111606429,8.407780746331142,3.800040369733148
3202,38,142,2024-06-03 15:09:00+00:00,2024-06-03 17:31:00+00:00,joy,0.0006252664691416,-9.53104463939881e-07,0.0006262195736055399,11.627975881532684,8.407780746331142,3.2201951352015428
3203,38,143,2024-06-03 15:09:00+00:00,2024-06-03 17:32:00+00:00,joy,-0.0006844028057085,-9.53104463939881e-07,-0.0006834497012445601,11.834066491165675,8.407780746331142,3.4262857448345336
3204,38,144,2024-06-03 15:09:00+00:00,2024-06-03 17:33:00+00:00,joy,0.0007412258304135,-9.53104463939881e-07,0.0007421789348774399,12.278384004740952,8.407780746331142,3.87060325840981
3205,38,145,2024-06-03 15:09:00+00:00,2024-06-03 17:34:00+00:00,joy,-0.0017060968651567,-9.53104463939881e-07,-0.0017051437606927602,11.747712961667483,8.407780746331142,3.3399322153363418
3206,38,146,2024-06-03 15:09:00+00:00,2024-06-03 17:35:00+00:00,joy,0.0007112274662905,-9.53104463939881e-07,0.0007121805707544399,11.755863800412603,8.407780746331142,3.348083054081462
3207,38,147,2024-06-03 15:09:00+00:00,2024-06-03 17:36:00+00:00,joy,0.0020171320957955,-9.53104463939881e-07,0.00201808520025944,11.924100904723316,8.407780746331142,3.5163201583921744
3208,38,148,2024-06-03 15:09:00+00:00,2024-06-03 17:37:00+00:00,joy,0.0002554024731167,-9.53104463939881e-07,0.0002563555775806399,11.56233448522777,8.407780746331142,3.154553738896629
3209,38,149,2024-06-03 15:09:00+00:00,2024-06-03 17:38:00+00:00,joy,8.51196641122972e-05,-9.53104463939881e-07,8.607276857623708e-05,11.395267421501996,8.407780746331142,2.987486675170855
3210,38,150,2024-06-03 15:09:00+00:00,2024-06-03 17:39:00+00:00,joy,-0.0003405221372291,-9.53104463939881e-07,-0.0003395690327651601,11.115607081997831,8.407780746331142,2.70782633566669
3211,38,151,2024-06-03 15:09:00+00:00,2024-06-03 17:40:00+00:00,joy,-0.0006251598946359,-9.53104463939881e-07,-0.0006242067901719601,11.643567687960724,8.407780746331142,3.2357869416295824
3212,38,152,2024-06-03 15:09:00+00:00,2024-06-03 17:41:00+00:00,joy,-0.0001368946001762,-9.53104463939881e-07,-0.00013594149571226013,11.83863282480007,8.407780746331142,3.430852078468929
3213,38,153,2024-06-03 15:09:00+00:00,2024-06-03 17:42:00+00:00,joy,-0.0005540180512932,-9.53104463939881e-07,-0.0005530649468292601,11.418296053390623,8.407780746331142,3.0105153070594817
3214,38,154,2024-06-03 15:09:00+00:00,2024-06-03 17:43:00+00:00,joy,0.0006346802081181,-9.53104463939881e-07,0.0006356333125820399,11.81633569887372,8.407780746331142,3.4085549525425787
3215,38,155,2024-06-03 15:09:00+00:00,2024-06-03 17:44:00+00:00,joy,0.0003975352864915,-9.53104463939881e-07,0.00039848839095543985,11.504802563350678,8.407780746331142,3.0970218170195363
3216,38,156,2024-06-03 15:09:00+00:00,2024-06-03 17:45:00+00:00,joy,-0.0004543389446624,-9.53104463939881e-07,-0.0004533858401984601,11.729253845676324,8.407780746331142,3.321473099345182
3217,38,157,2024-06-03 15:09:00+00:00,2024-06-03 17:46:00+00:00,joy,-0.0007387413320765,-9.53104463939881e-07,-0.0007377882276125601,11.237909504245309,8.407780746331142,2.830128757914167
3218,38,158,2024-06-03 15:09:00+00:00,2024-06-03 17:47:00+00:00,joy,-0.0007392874743149,-9.53104463939881e-07,-0.0007383343698509601,11.51504322094123,8.407780746331142,3.1072624746100885
3219,38,159,2024-06-03 15:09:00+00:00,2024-06-03 17:48:00+00:00,joy,0.0004550108143569,-9.53104463939881e-07,0.00045596391882083987,11.388993563726968,8.407780746331142,2.9812128173958268
3220,38,160,2024-06-03 15:09:00+00:00,2024-06-03 17:49:00+00:00,joy,0.0012348792106654,-9.53104463939881e-07,0.0012358323151293398,12.009382351084122,8.407780746331142,3.6016016047529806
3221,38,161,2024-06-03 15:09:00+00:00,2024-06-03 17:50:00+00:00,joy,0.0003821454646573,-9.53104463939881e-07,0.0003830985691212399,11.520089740154246,8.407780746331142,3.1123089938231043
3222,38,162,2024-06-03 15:09:00+00:00,2024-06-03 17:51:00+00:00,joy,-0.0017796672651789,-9.53104463939881e-07,-0.0017787141607149603,11.403924999391808,8.407780746331142,2.996144253060667
3223,38,163,2024-06-03 15:09:00+00:00,2024-06-03 17:52:00+00:00,joy,-7.962204552414447e-06,-9.53104463939881e-07,-7.009100088474565e-06,11.241982508522725,8.407780746331142,2.834201762191583
3224,38,164,2024-06-03 15:09:00+00:00,2024-06-03 17:53:00+00:00,joy,0.0005168430387723,-9.53104463939881e-07,0.00051779614323624,11.532051392768706,8.407780746331142,3.124270646437564
3225,38,165,2024-06-03 15:09:00+00:00,2024-06-03 17:54:00+00:00,joy,0.0006199728626609,-9.53104463939881e-07,0.0006209259671248399,11.286263230344392,8.407780746331142,2.878482484013251
3226,38,166,2024-06-03 15:09:00+00:00,2024-06-03 17:55:00+00:00,joy,8.52091174270637e-05,-9.53104463939881e-07,8.616222189100357e-05,11.516728225303156,8.407780746331142,3.1089474789720146
3227,38,167,2024-06-03 15:09:00+00:00,2024-06-03 17:56:00+00:00,joy,-0.0009376998626986,-9.53104463939881e-07,-0.0009367467582346601,11.250157118872751,8.407780746331142,2.84237637254161
3228,38,168,2024-06-03 15:09:00+00:00,2024-06-03 17:57:00+00:00,joy,0.0001648715569031,-9.53104463939881e-07,0.00016582466136703987,11.054818785536469,8.407780746331142,2.647038039205327
3229,38,169,2024-06-03 15:09:00+00:00,2024-06-03 17:58:00+00:00,joy,0.0008006617109389,-9.53104463939881e-07,0.00080161481540284,11.590700989139796,8.407780746331142,3.1829202428086543
3230,38,170,2024-06-03 15:09:00+00:00,2024-06-03 17:59:00+00:00,joy,0.0009089880001877,-9.53104463939881e-07,0.0009099411046516399,11.52598975429943,8.407780746331142,3.1182090079682876
3231,38,171,2024-06-03 15:09:00+00:00,2024-06-03 18:00:00+00:00,joy,0.0008491938416494,-9.53104463939881e-07,0.0008501469461133399,12.092489527858,8.407780746331142,3.684708781526858
3232,38,172,2024-06-03 15:09:00+00:00,2024-06-03 18:01:00+00:00,joy,0.0005685623716699,-9.53104463939881e-07,0.00056951547613384,11.431216369643684,8.407780746331142,3.023435623312542
3233,38,173,2024-06-03 15:09:00+00:00,2024-06-03 18:02:00+00:00,joy,-0.0006235651118976,-9.53104463939881e-07,-0.0006226120074336601,11.512505376745525,8.407780746331142,3.104724630414383
3234,38,174,2024-06-03 15:09:00+00:00,2024-06-03 18:03:00+00:00,joy,0.0,-9.53104463939881e-07,9.53104463939881e-07,11.436821656305334,8.407780746331142,3.029040909974192
3235,38,175,2024-06-03 15:09:00+00:00,2024-06-03 18:04:00+00:00,joy,0.0008507862633678,-9.53104463939881e-07,0.0008517393678317399,11.704949797225568,8.407780746331142,3.2971690508944267
3236,38,176,2024-06-03 15:09:00+00:00,2024-06-03 18:05:00+00:00,joy,-0.0011167700319864,-9.53104463939881e-07,-0.0011158169275224603,11.56765983207028,8.407780746331142,3.1598790857391386
3237,38,177,2024-06-03 15:09:00+00:00,2024-06-03 18:06:00+00:00,joy,0.0012912589583307,-9.53104463939881e-07,0.0012922120627946398,11.318102085033306,8.407780746331142,2.9103213387021647
3238,38,178,2024-06-03 15:09:00+00:00,2024-06-03 18:07:00+00:00,joy,0.0002780996016632,-9.53104463939881e-07,0.0002790527061271399,11.556262693635349,8.407780746331142,3.148481947304207
3239,38,179,2024-06-03 15:09:00+00:00,2024-06-03 18:08:00+00:00,joy,0.0003114250552467,-9.53104463939881e-07,0.0003123781597106399,11.896008622185262,8.407780746331142,3.48822787585412
3240,39,0,2024-06-05 18:28:00+00:00,2024-06-05 18:28:00+00:00,joy,-5.714940482959163e-07,-7.962821139943819e-06,7.391327091647903e-06,10.770041672500454,11.551290000836882,-0.781248328336428
3241,39,1,2024-06-05 18:28:00+00:00,2024-06-05 18:29:00+00:00,joy,-0.0004561564043883,-7.962821139943819e-06,-0.0004481935832483562,10.983749159324974,11.551290000836882,-0.5675408415119083
3242,39,2,2024-06-05 18:28:00+00:00,2024-06-05 18:30:00+00:00,joy,-0.0005438868483434,-7.962821139943819e-06,-0.0005359240272034562,11.251300926837738,11.551290000836882,-0.29998907399914465
3243,39,3,2024-06-05 18:28:00+00:00,2024-06-05 18:31:00+00:00,joy,0.0002013469661182,-7.962821139943819e-06,0.00020930978725814382,10.860939421415225,11.551290000836882,-0.6903505794216578
3244,39,4,2024-06-05 18:28:00+00:00,2024-06-05 18:32:00+00:00,joy,0.0003419681270998,-7.962821139943819e-06,0.0003499309482397438,11.108230060564154,11.551290000836882,-0.4430599402727289
3245,39,5,2024-06-05 18:28:00+00:00,2024-06-05 18:33:00+00:00,joy,0.0004567281595137,-7.962821139943819e-06,0.0004646909806536438,11.246417627749851,11.551290000836882,-0.3048723730870311
3246,39,6,2024-06-05 18:28:00+00:00,2024-06-05 18:34:00+00:00,joy,0.000286277618674,-7.962821139943819e-06,0.0002942404398139438,10.959087950610948,11.551290000836882,-0.592202050225934
3247,39,7,2024-06-05 18:28:00+00:00,2024-06-05 18:35:00+00:00,joy,-0.0002291298304778,-7.962821139943819e-06,-0.00022116700933785618,10.755133090916752,11.551290000836882,-0.7961569099201302
3248,39,8,2024-06-05 18:28:00+00:00,2024-06-05 18:36:00+00:00,joy,2.742977834039933e-05,-7.962821139943819e-06,3.539259948034315e-05,10.777329968145445,11.551290000836882,-0.7739600326914378
3249,39,9,2024-06-05 18:28:00+00:00,2024-06-05 18:37:00+00:00,joy,-0.0005012836567324,-7.962821139943819e-06,-0.0004933208355924561,10.458119513239328,11.551290000836882,-1.093170487597554
3250,39,10,2024-06-05 18:28:00+00:00,2024-06-05 18:38:00+00:00,joy,7.432245084546686e-05,-7.962821139943819e-06,8.228527198541068e-05,11.139598354389872,11.551290000836882,-0.41169164644701084
3251,39,11,2024-06-05 18:28:00+00:00,2024-06-05 18:39:00+00:00,joy,-0.0002287021164914,-7.962821139943819e-06,-0.00022073929535145617,10.456251347665171,11.551290000836882,-1.0950386531717111
3252,39,12,2024-06-05 18:28:00+00:00,2024-06-05 18:40:00+00:00,joy,0.000384189684659,-7.962821139943819e-06,0.00039215250579894385,10.820857701629848,11.551290000836882,-0.7304322992070347
3253,39,13,2024-06-05 18:28:00+00:00,2024-06-05 18:41:00+00:00,joy,0.0003589010351784,-7.962821139943819e-06,0.00036686385631834386,10.566793891085052,11.551290000836882,-0.9844961097518308
3254,39,14,2024-06-05 18:28:00+00:00,2024-06-05 18:42:00+00:00,joy,-0.0002571612272189,-7.962821139943819e-06,-0.00024919840607895617,11.15513561403932,11.551290000836882,-0.3961543867975621
3255,39,15,2024-06-05 18:28:00+00:00,2024-06-05 18:43:00+00:00,joy,-0.0001143151097241,-7.962821139943819e-06,-0.00010635228858415618,10.656199970433464,11.551290000836882,-0.8950900304034182
3256,39,16,2024-06-05 18:28:00+00:00,2024-06-05 18:44:00+00:00,joy,0.0002571906225331,-7.962821139943819e-06,0.00026515344367304385,10.634291724273172,11.551290000836882,-0.9169982765637101
3257,39,17,2024-06-05 18:28:00+00:00,2024-06-05 18:45:00+00:00,joy,-0.0005487533148646,-7.962821139943819e-06,-0.0005407904937246562,10.732672357496403,11.551290000836882,-0.8186176433404793
3258,39,18,2024-06-05 18:28:00+00:00,2024-06-05 18:46:00+00:00,joy,6.460847694051433e-05,-7.962821139943819e-06,7.257129808045815e-05,10.72392795875345,11.551290000836882,-0.8273620420834327
3259,39,19,2024-06-05 18:28:00+00:00,2024-06-05 18:47:00+00:00,joy,0.0004841448379241,-7.962821139943819e-06,0.0004921076590640438,11.114848000895991,11.551290000836882,-0.4364419999408913
3260,39,20,2024-06-05 18:28:00+00:00,2024-06-05 18:48:00+00:00,joy,0.0005712980045693,-7.962821139943819e-06,0.0005792608257092439,11.271095912700536,11.551290000836882,-0.28019408813634605
3261,39,21,2024-06-05 18:28:00+00:00,2024-06-05 18:49:00+00:00,joy,-0.0005998714741048,-7.962821139943819e-06,-0.0005919086529648562,10.953172167580814,11.551290000836882,-0.5981178332560688
3262,39,22,2024-06-05 18:28:00+00:00,2024-06-05 18:50:00+00:00,joy,0.002026690196319,-7.962821139943819e-06,0.0020346530174589436,12.48496873401379,11.551290000836882,0.9336787331769081
3263,39,23,2024-06-05 18:28:00+00:00,2024-06-05 18:51:00+00:00,joy,-0.0003137254927692,-7.962821139943819e-06,-0.0003057626716292562,11.188966608417202,11.551290000836882,-0.3623233924196807
3264,39,24,2024-06-05 18:28:00+00:00,2024-06-05 18:52:00+00:00,joy,0.0007128701880185,-7.962821139943819e-06,0.0007208330091584438,11.508164147868518,11.551290000836882,-0.04312585296836424
3265,39,25,2024-06-05 18:28:00+00:00,2024-06-05 18:53:00+00:00,joy,-0.0001425333886875,-7.962821139943819e-06,-0.00013457056754755616,11.344270098940088,11.551290000836882,-0.20701990189679442
3266,39,26,2024-06-05 18:28:00+00:00,2024-06-05 18:54:00+00:00,joy,0.0002565454740921,-7.962821139943819e-06,0.00026450829523204383,11.085291432091005,11.551290000836882,-0.46599856874587786
3267,39,27,2024-06-05 18:28:00+00:00,2024-06-05 18:55:00+00:00,joy,-0.0005131567806538,-7.962821139943819e-06,-0.0005051939595138562,11.21931921249848,11.551290000836882,-0.33197078833840266
3268,39,28,2024-06-05 18:28:00+00:00,2024-06-05 18:56:00+00:00,joy,-0.0001711107946567,-7.962821139943819e-06,-0.00016314797351675616,11.21503142744203,11.551290000836882,-0.33625857339485243
3269,39,29,2024-06-05 18:28:00+00:00,2024-06-05 18:57:00+00:00,joy,0.0002942924398349,-7.962821139943819e-06,0.0003022552609748438,10.858460391002628,11.551290000836882,-0.6928296098342539
3270,39,30,2024-06-05 18:28:00+00:00,2024-06-05 18:58:00+00:00,joy,4.847009837819491e-05,-7.962821139943819e-06,5.6432919518138726e-05,10.595133606969808,11.551290000836882,-0.9561563938670741
3271,39,31,2024-06-05 18:28:00+00:00,2024-06-05 18:59:00+00:00,joy,-0.0004568526695406,-7.962821139943819e-06,-0.00044888984840065616,11.060871767447471,11.551290000836882,-0.49041823338941093
3272,39,32,2024-06-05 18:28:00+00:00,2024-06-05 19:00:00+00:00,joy,0.0,-7.962821139943819e-06,7.962821139943819e-06,11.313132162264234,11.551290000836882,-0.23815783857264883
3273,39,33,2024-06-05 18:28:00+00:00,2024-06-05 19:01:00+00:00,joy,-0.0006277284995123,-7.962821139943819e-06,-0.0006197656783723562,10.811100743216596,11.551290000836882,-0.7401892576202869
3274,39,34,2024-06-05 18:28:00+00:00,2024-06-05 19:02:00+00:00,joy,-0.0001398659287451,-7.962821139943819e-06,-0.00013190310760515618,11.25961905400853,11.551290000836882,-0.2916709468283525
3275,39,35,2024-06-05 18:28:00+00:00,2024-06-05 19:03:00+00:00,joy,-0.0005739405458076,-7.962821139943819e-06,-0.0005659777246676561,11.053505629264135,11.551290000836882,-0.497784371572747
3276,39,36,2024-06-05 18:28:00+00:00,2024-06-05 19:04:00+00:00,joy,-0.0002285257244213,-7.962821139943819e-06,-0.00022056290328135617,11.657406688781002,11.551290000836882,0.10611668794411955
3277,39,37,2024-06-05 18:28:00+00:00,2024-06-05 19:05:00+00:00,joy,-0.0001422836412496,-7.962821139943819e-06,-0.00013432082010965616,10.840306138861743,11.551290000836882,-0.710983861975139
3278,39,38,2024-06-05 18:28:00+00:00,2024-06-05 19:06:00+00:00,joy,0.000113714253347,-7.962821139943819e-06,0.00012167707448694381,10.690967162330788,11.551290000836882,-0.8603228385060948
3279,39,39,2024-06-05 18:28:00+00:00,2024-06-05 19:07:00+00:00,joy,-0.0002285844915375,-7.962821139943819e-06,-0.00022062167039755618,11.067575423163149,11.551290000836882,-0.4837145776737337
3280,39,40,2024-06-05 18:28:00+00:00,2024-06-05 19:08:00+00:00,joy,0.0007421375328872,-7.962821139943819e-06,0.0007501003540271438,11.5968437298837,11.551290000836882,0.04555372904681754
3281,39,41,2024-06-05 18:28:00+00:00,2024-06-05 19:09:00+00:00,joy,0.00028608145408,-7.962821139943819e-06,0.0002940442752199438,11.084953977720833,11.551290000836882,-0.4663360231160496
3282,39,42,2024-06-05 18:28:00+00:00,2024-06-05 19:10:00+00:00,joy,0.0001758338123816,-7.962821139943819e-06,0.00018379663352154383,11.60028594768203,11.551290000836882,0.04899594684514774
3283,39,43,2024-06-05 18:28:00+00:00,2024-06-05 19:11:00+00:00,joy,-3.995879677157137e-06,-7.962821139943819e-06,3.966941462786682e-06,10.891987311852072,11.551290000836882,-0.6593026889848108
3284,39,44,2024-06-05 18:28:00+00:00,2024-06-05 19:12:00+00:00,joy,-0.0002574824793403,-7.962821139943819e-06,-0.00024951965820035616,10.760431595689404,11.551290000836882,-0.7908584051474783
3285,39,45,2024-06-05 18:28:00+00:00,2024-06-05 19:13:00+00:00,joy,-0.0004191931108116,-7.962821139943819e-06,-0.0004112302896716562,10.704412325269503,11.551290000836882,-0.846877675567379
3286,39,46,2024-06-05 18:28:00+00:00,2024-06-05 19:14:00+00:00,joy,0.0002193273057578,-7.962821139943819e-06,0.00022729012689774383,11.057439936237405,11.551290000836882,-0.4938500645994779
3287,39,47,2024-06-05 18:28:00+00:00,2024-06-05 19:15:00+00:00,joy,0.0002284148022721,-7.962821139943819e-06,0.00023637762341204382,10.828361344340758,11.551290000836882,-0.7229286564961246
3288,39,48,2024-06-05 18:28:00+00:00,2024-06-05 19:16:00+00:00,joy,-0.0007996801705642,-7.962821139943819e-06,-0.0007917173494242562,11.403489991270373,11.551290000836882,-0.14780000956650952
3289,39,49,2024-06-05 18:28:00+00:00,2024-06-05 19:17:00+00:00,joy,0.0002856734771607,-7.962821139943819e-06,0.00029363629830064385,10.729240697644094,11.551290000836882,-0.822049303192788
3290,39,50,2024-06-05 18:28:00+00:00,2024-06-05 19:18:00+00:00,joy,-0.0006285894089659,-7.962821139943819e-06,-0.0006206265878259562,11.00036500391052,11.551290000836882,-0.5509249969263621
3291,39,51,2024-06-05 18:28:00+00:00,2024-06-05 19:19:00+00:00,joy,-0.000285853130609,-7.962821139943819e-06,-0.00027789030946905616,11.37457103158939,11.551290000836882,-0.1767189692474922
3292,39,52,2024-06-05 18:28:00+00:00,2024-06-05 19:20:00+00:00,joy,-0.0005250391755216,-7.962821139943819e-06,-0.0005170763543816562,11.73955891948192,11.551290000836882,0.18826891864503814
3293,39,53,2024-06-05 18:28:00+00:00,2024-06-05 19:21:00+00:00,joy,0.0002962978238067,-7.962821139943819e-06,0.0003042606449466438,11.241575953806008,11.551290000836882,-0.3097140470308748
3294,39,54,2024-06-05 18:28:00+00:00,2024-06-05 19:22:00+00:00,joy,5.7190243360160514e-05,-7.962821139943819e-06,6.515306450010433e-05,11.067950001766604,11.551290000836882,-0.483339999070278
3295,39,55,2024-06-05 18:28:00+00:00,2024-06-05 19:23:00+00:00,joy,-5.719024336018307e-05,-7.962821139943819e-06,-4.9227422220239255e-05,11.009472595533651,11.551290000836882,-0.541817405303231
3296,39,56,2024-06-05 18:28:00+00:00,2024-06-05 19:24:00+00:00,joy,-0.0001143902998271,-7.962821139943819e-06,-0.00010642747868715619,10.925182799100138,11.551290000836882,-0.626107201736744
3297,39,57,2024-06-05 18:28:00+00:00,2024-06-05 19:25:00+00:00,joy,-0.0002288198625624,-7.962821139943819e-06,-0.00022085704142245618,10.770272864506444,11.551290000836882,-0.7810171363304388
3298,39,58,2024-06-05 18:28:00+00:00,2024-06-05 19:26:00+00:00,joy,0.000153887123241,-7.962821139943819e-06,0.00016184994438094382,11.506716227492484,11.551290000836882,-0.04457377334439805
3299,39,59,2024-06-05 18:28:00+00:00,2024-06-05 19:27:00+00:00,joy,-0.000955169217395,-7.962821139943819e-06,-0.0009472063962550561,11.970419929838892,11.551290000836882,0.4191299290020094
3300,39,60,2024-06-05 18:28:00+00:00,2024-06-05 19:28:00+00:00,joy,0.0001145081874603,-7.962821139943819e-06,0.00012247100860024384,11.539031712054708,11.551290000836882,-0.012258288782174276
3301,39,61,2024-06-05 18:28:00+00:00,2024-06-05 19:29:00+00:00,joy,0.0001820410238481,-7.962821139943819e-06,0.00019000384498804384,12.006218283443912,11.551290000836882,0.45492828260703
3302,39,62,2024-06-05 18:28:00+00:00,2024-06-05 19:30:00+00:00,joy,0.0006191493589431,-7.962821139943819e-06,0.0006271121800830438,11.79995982770335,11.551290000836882,0.2486698268664682
