,event_id,event_fin_offset,event_time,fin_time,event_emo,actual_return,expected_return,abnormal_return,actual_volume,expected_volume,abnormal_volume,actual_volume_z_intraday,expected_volume_z_intraday,abnormal_volume_z_intraday
2191,31,31,2024-04-30 09:13:00+00:00,2024-04-30 09:44:00+00:00,joy,0.0,-3.711846735689534e-05,3.711846735689534e-05,4.718498871295094,0.0,4.718498871295094,3.9964297778250697,-0.3061957074176968,4.302625485242767
2192,31,32,2024-04-30 09:13:00+00:00,2024-04-30 09:45:00+00:00,joy,0.0,-3.711846735689534e-05,3.711846735689534e-05,0.0,0.0,0.0,-0.3026156168112044,-0.3061957074176968,0.003580090606492392
2193,31,33,2024-04-30 09:13:00+00:00,2024-04-30 09:46:00+00:00,joy,0.0,-3.711846735689534e-05,3.711846735689534e-05,0.0,0.0,0.0,-0.2760311095556134,-0.3061957074176968,0.03016459786208342
2194,31,34,2024-04-30 09:13:00+00:00,2024-04-30 09:47:00+00:00,joy,-0.0026049620426081,-3.711846735689534e-05,-0.0025678435752512045,5.993961427306569,0.0,5.993961427306569,4.483405383344367,-0.3061957074176968,4.789601090762064
2195,31,35,2024-04-30 09:13:00+00:00,2024-04-30 09:48:00+00:00,joy,0.0,-3.711846735689534e-05,3.711846735689534e-05,0.0,0.0,0.0,-0.2550820938927642,-0.3061957074176968,0.0511136135249326
2196,31,36,2024-04-30 09:13:00+00:00,2024-04-30 09:49:00+00:00,joy,0.0,-3.711846735689534e-05,3.711846735689534e-05,0.0,0.0,0.0,-0.3282724504022997,-0.3061957074176968,-0.022076742984602882
2197,31,37,2024-04-30 09:13:00+00:00,2024-04-30 09:50:00+00:00,joy,0.0,-3.711846735689534e-05,3.711846735689534e-05,0.0,0.0,0.0,-0.2864563899481893,-0.3061957074176968,0.019739317469507522
2198,31,38,2024-04-30 09:13:00+00:00,2024-04-30 09:51:00+00:00,joy,0.0,-3.711846735689534e-05,3.711846735689534e-05,0.0,0.0,0.0,-0.290267413949866,-0.3061957074176968,0.015928293467830812
2199,31,39,2024-04-30 09:13:00+00:00,2024-04-30 09:52:00+00:00,joy,0.0,-3.711846735689534e-05,3.711846735689534e-05,0.0,0.0,0.0,-0.2805096699607625,-0.3061957074176968,0.02568603745693432
2200,31,40,2024-04-30 09:13:00+00:00,2024-04-30 09:53:00+00:00,joy,0.0,-3.711846735689534e-05,3.711846735689534e-05,0.0,0.0,0.0,-0.2695238949792211,-0.3061957074176968,0.036671812438475726
2201,31,41,2024-04-30 09:13:00+00:00,2024-04-30 09:54:00+00:00,joy,0.0,-3.711846735689534e-05,3.711846735689534e-05,0.0,0.0,0.0,-0.2897821140578034,-0.3061957074176968,0.016413593359893397
2202,31,42,2024-04-30 09:13:00+00:00,2024-04-30 09:55:00+00:00,joy,0.0,-3.711846735689534e-05,3.711846735689534e-05,0.0,0.0,0.0,-0.2916098159223704,-0.3061957074176968,0.014585891495326408
2203,31,43,2024-04-30 09:13:00+00:00,2024-04-30 09:56:00+00:00,joy,0.0,-3.711846735689534e-05,3.711846735689534e-05,0.0,0.0,0.0,-0.3322959441438476,-0.3061957074176968,-0.026100236726150805
2204,31,44,2024-04-30 09:13:00+00:00,2024-04-30 09:57:00+00:00,joy,-0.0019297355440712,-3.711846735689534e-05,-0.0018926170767143045,3.713572066704308,0.0,3.713572066704308,3.170292883367697,-0.3061957074176968,3.4764885907853937
2205,31,45,2024-04-30 09:13:00+00:00,2024-04-30 09:58:00+00:00,joy,0.0,-3.711846735689534e-05,3.711846735689534e-05,0.0,0.0,0.0,-0.3120748405367277,-0.3061957074176968,-0.005879133119030877
2206,31,46,2024-04-30 09:13:00+00:00,2024-04-30 09:59:00+00:00,joy,0.0,-3.711846735689534e-05,3.711846735689534e-05,0.0,0.0,0.0,-0.2918181019679438,-0.3061957074176968,0.014377605449753028
2207,31,47,2024-04-30 09:13:00+00:00,2024-04-30 10:00:00+00:00,joy,0.0017029577339458,-3.711846735689534e-05,0.0017400762013026953,3.828641396489095,0.0,3.828641396489095,3.5902220684318813,-0.3061957074176968,3.896417775849578
2208,31,48,2024-04-30 09:13:00+00:00,2024-04-30 10:01:00+00:00,joy,0.0,-3.711846735689534e-05,3.711846735689534e-05,2.3978952727983707,0.0,2.3978952727983707,1.5915078660899693,-0.3061957074176968,1.8977035735076662
2209,31,49,2024-04-30 09:13:00+00:00,2024-04-30 10:02:00+00:00,joy,0.0,-3.711846735689534e-05,3.711846735689534e-05,0.0,0.0,0.0,-0.2793506064135104,-0.3061957074176968,0.02684510100418641
2210,31,50,2024-04-30 09:13:00+00:00,2024-04-30 10:03:00+00:00,joy,0.0,-3.711846735689534e-05,3.711846735689534e-05,0.0,0.0,0.0,-0.2576776491431309,-0.3061957074176968,0.0485180582745659
2211,31,51,2024-04-30 09:13:00+00:00,2024-04-30 10:04:00+00:00,joy,0.0,-3.711846735689534e-05,3.711846735689534e-05,0.0,0.0,0.0,-0.2952935434677487,-0.3061957074176968,0.010902163949948085
2212,31,52,2024-04-30 09:13:00+00:00,2024-04-30 10:05:00+00:00,joy,0.0,-3.711846735689534e-05,3.711846735689534e-05,0.0,0.0,0.0,-0.3244123887322944,-0.3061957074176968,-0.018216681314597583
2213,31,53,2024-04-30 09:13:00+00:00,2024-04-30 10:06:00+00:00,joy,0.0,-3.711846735689534e-05,3.711846735689534e-05,0.0,0.0,0.0,-0.2890297490400163,-0.3061957074176968,0.01716595837768048
2214,31,54,2024-04-30 09:13:00+00:00,2024-04-30 10:07:00+00:00,joy,0.0,-3.711846735689534e-05,3.711846735689534e-05,0.0,0.0,0.0,-0.2981907877115105,-0.3061957074176968,0.00800491970618633
2215,31,55,2024-04-30 09:13:00+00:00,2024-04-30 10:08:00+00:00,joy,0.0,-3.711846735689534e-05,3.711846735689534e-05,0.0,0.0,0.0,-0.2834752973404996,-0.3061957074176968,0.022720410077197217
2216,31,56,2024-04-30 09:13:00+00:00,2024-04-30 10:09:00+00:00,joy,0.0,-3.711846735689534e-05,3.711846735689534e-05,0.0,0.0,0.0,-0.3108467010239739,-0.3061957074176968,-0.004650993606277076
2217,31,57,2024-04-30 09:13:00+00:00,2024-04-30 10:10:00+00:00,joy,0.0,-3.711846735689534e-05,3.711846735689534e-05,0.0,0.0,0.0,-0.3050841844782418,-0.3061957074176968,0.0011115229394549897
2218,31,58,2024-04-30 09:13:00+00:00,2024-04-30 10:11:00+00:00,joy,0.0,-3.711846735689534e-05,3.711846735689534e-05,0.0,0.0,0.0,-0.3117754669413654,-0.3061957074176968,-0.00557975952366857
2219,31,59,2024-04-30 09:13:00+00:00,2024-04-30 10:12:00+00:00,joy,0.0,-3.711846735689534e-05,3.711846735689534e-05,0.0,0.0,0.0,-0.2523690864227951,-0.3061957074176968,0.05382662099490171
2220,31,60,2024-04-30 09:13:00+00:00,2024-04-30 10:13:00+00:00,joy,0.0010202936937399,-3.711846735689534e-05,0.0010574121610967954,4.007333185232471,0.0,4.007333185232471,2.9111538893025486,-0.3061957074176968,3.2173495967202452
2221,31,61,2024-04-30 09:13:00+00:00,2024-04-30 10:14:00+00:00,joy,0.0,-3.711846735689534e-05,3.711846735689534e-05,0.0,0.0,0.0,-0.3017002023827458,-0.3061957074176968,0.004495505034950997
2222,31,62,2024-04-30 09:13:00+00:00,2024-04-30 10:15:00+00:00,joy,0.0,-3.711846735689534e-05,3.711846735689534e-05,0.0,0.0,0.0,-0.2996780474522362,-0.3061957074176968,0.006517659965460609
2223,31,63,2024-04-30 09:13:00+00:00,2024-04-30 10:16:00+00:00,joy,0.0023767766267745,-3.711846735689534e-05,0.0024138950941313955,2.772588722239781,0.0,2.772588722239781,2.456392542784116,-0.3061957074176968,2.7625882502018126
2224,31,64,2024-04-30 09:13:00+00:00,2024-04-30 10:17:00+00:00,joy,0.0,-3.711846735689534e-05,3.711846735689534e-05,0.0,0.0,0.0,-0.2779957499943126,-0.3061957074176968,0.028199957423384214
2225,31,65,2024-04-30 09:13:00+00:00,2024-04-30 10:18:00+00:00,joy,0.0,-3.711846735689534e-05,3.711846735689534e-05,0.0,0.0,0.0,-0.2676005542812194,-0.3061957074176968,0.03859515313647738
2226,31,66,2024-04-30 09:13:00+00:00,2024-04-30 10:19:00+00:00,joy,0.0004520795737031,-3.711846735689534e-05,0.0004891980410599953,3.8918202981106265,0.0,3.8918202981106265,3.525312038375801,-0.3061957074176968,3.831507745793498
2227,31,67,2024-04-30 09:13:00+00:00,2024-04-30 10:20:00+00:00,joy,0.0,-3.711846735689534e-05,3.711846735689534e-05,0.0,0.0,0.0,-0.3139919937554958,-0.3061957074176968,-0.007796286337798997
2228,31,68,2024-04-30 09:13:00+00:00,2024-04-30 10:21:00+00:00,joy,0.0,-3.711846735689534e-05,3.711846735689534e-05,0.0,0.0,0.0,-0.3110131281470956,-0.3061957074176968,-0.00481742072939878
2229,31,69,2024-04-30 09:13:00+00:00,2024-04-30 10:22:00+00:00,joy,0.0,-3.711846735689534e-05,3.711846735689534e-05,0.0,0.0,0.0,-0.2937720046103773,-0.3061957074176968,0.012423702807319525
2230,31,70,2024-04-30 09:13:00+00:00,2024-04-30 10:23:00+00:00,joy,0.0,-3.711846735689534e-05,3.711846735689534e-05,0.0,0.0,0.0,-0.2981025373591244,-0.3061957074176968,0.008093170058572408
2231,31,71,2024-04-30 09:13:00+00:00,2024-04-30 10:24:00+00:00,joy,0.0,-3.711846735689534e-05,3.711846735689534e-05,0.0,0.0,0.0,-0.2841434788528019,-0.3061957074176968,0.022052228564894916
2232,31,72,2024-04-30 09:13:00+00:00,2024-04-30 10:25:00+00:00,joy,0.0,-3.711846735689534e-05,3.711846735689534e-05,0.0,0.0,0.0,-0.2938675669331452,-0.3061957074176968,0.012328140484551608
2233,31,73,2024-04-30 09:13:00+00:00,2024-04-30 10:26:00+00:00,joy,0.0,-3.711846735689534e-05,3.711846735689534e-05,0.0,0.0,0.0,-0.2835606420090367,-0.3061957074176968,0.022635065408660116
2234,31,74,2024-04-30 09:13:00+00:00,2024-04-30 10:27:00+00:00,joy,0.0,-3.711846735689534e-05,3.711846735689534e-05,0.0,0.0,0.0,-0.330687110799237,-0.3061957074176968,-0.02449140338154021
2235,31,75,2024-04-30 09:13:00+00:00,2024-04-30 10:28:00+00:00,joy,0.0,-3.711846735689534e-05,3.711846735689534e-05,0.0,0.0,0.0,-0.3215279837047888,-0.3061957074176968,-0.015332276287091995
2236,31,76,2024-04-30 09:13:00+00:00,2024-04-30 10:29:00+00:00,joy,0.0,-3.711846735689534e-05,3.711846735689534e-05,0.0,0.0,0.0,-0.2863897260116464,-0.3061957074176968,0.019805981406050388
2237,31,77,2024-04-30 09:13:00+00:00,2024-04-30 10:30:00+00:00,joy,-0.001017410041484,-3.711846735689534e-05,-0.0009802915741271047,6.042632833682381,0.0,6.042632833682381,6.158331737606976,-0.3061957074176968,6.464527445024673
2238,31,78,2024-04-30 09:13:00+00:00,2024-04-30 10:31:00+00:00,joy,0.0,-3.711846735689534e-05,3.711846735689534e-05,0.0,0.0,0.0,-0.2747430102936788,-0.3061957074176968,0.03145269712401799
2239,31,79,2024-04-30 09:13:00+00:00,2024-04-30 10:32:00+00:00,joy,0.0,-3.711846735689534e-05,3.711846735689534e-05,0.0,0.0,0.0,-0.2964801894002899,-0.3061957074176968,0.009715518017406888
2240,31,80,2024-04-30 09:13:00+00:00,2024-04-30 10:33:00+00:00,joy,0.0,-3.711846735689534e-05,3.711846735689534e-05,0.0,0.0,0.0,-0.2948149480527171,-0.3061957074176968,0.011380759364979731
2241,31,81,2024-04-30 09:13:00+00:00,2024-04-30 10:34:00+00:00,joy,0.0,-3.711846735689534e-05,3.711846735689534e-05,0.0,0.0,0.0,-0.300079632407929,-0.3061957074176968,0.006116075009767796
2242,31,82,2024-04-30 09:13:00+00:00,2024-04-30 10:35:00+00:00,joy,0.0,-3.711846735689534e-05,3.711846735689534e-05,0.0,0.0,0.0,-0.2902733076234864,-0.3061957074176968,0.015922399794210396
2243,31,83,2024-04-30 09:13:00+00:00,2024-04-30 10:36:00+00:00,joy,0.0,-3.711846735689534e-05,3.711846735689534e-05,0.0,0.0,0.0,-0.3173365098712438,-0.3061957074176968,-0.011140802453546983
2244,31,84,2024-04-30 09:13:00+00:00,2024-04-30 10:37:00+00:00,joy,0.0018080578490916,-3.711846735689534e-05,0.0018451763164484955,3.713572066704308,0.0,3.713572066704308,3.7339371609179146,-0.3061957074176968,4.040132868335611
2245,31,85,2024-04-30 09:13:00+00:00,2024-04-30 10:38:00+00:00,joy,0.0,-3.711846735689534e-05,3.711846735689534e-05,0.0,0.0,0.0,-0.3121655405034163,-0.3061957074176968,-0.0059698330857195225
2246,31,86,2024-04-30 09:13:00+00:00,2024-04-30 10:39:00+00:00,joy,0.0,-3.711846735689534e-05,3.711846735689534e-05,0.0,0.0,0.0,-0.2805942864361049,-0.3061957074176968,0.025601420981591905
2247,31,87,2024-04-30 09:13:00+00:00,2024-04-30 10:40:00+00:00,joy,0.0,-3.711846735689534e-05,3.711846735689534e-05,0.0,0.0,0.0,-0.2485720247697384,-0.3061957074176968,0.05762368264795842
2248,31,88,2024-04-30 09:13:00+00:00,2024-04-30 10:41:00+00:00,joy,0.0,-3.711846735689534e-05,3.711846735689534e-05,0.0,0.0,0.0,-0.293147763521572,-0.3061957074176968,0.013047943896124792
2249,31,89,2024-04-30 09:13:00+00:00,2024-04-30 10:42:00+00:00,joy,0.0,-3.711846735689534e-05,3.711846735689534e-05,0.0,0.0,0.0,-0.2447239818445892,-0.3061957074176968,0.061471725573107594
2250,31,90,2024-04-30 09:13:00+00:00,2024-04-30 10:43:00+00:00,joy,0.0,-3.711846735689534e-05,3.711846735689534e-05,0.0,0.0,0.0,-0.268412933118286,-0.3061957074176968,0.03778277429941079
2251,31,91,2024-04-30 09:13:00+00:00,2024-04-30 10:44:00+00:00,joy,0.0,-3.711846735689534e-05,3.711846735689534e-05,0.0,0.0,0.0,-0.3155415493704534,-0.3061957074176968,-0.009345841952756617
2252,31,92,2024-04-30 09:13:00+00:00,2024-04-30 10:45:00+00:00,joy,0.0,-3.711846735689534e-05,3.711846735689534e-05,0.0,0.0,0.0,-0.3137004042652108,-0.3061957074176968,-0.007504696847513981
2253,31,93,2024-04-30 09:13:00+00:00,2024-04-30 10:46:00+00:00,joy,0.0,-3.711846735689534e-05,3.711846735689534e-05,0.0,0.0,0.0,-0.2913950805010274,-0.3061957074176968,0.01480062691666939
2254,31,94,2024-04-30 09:13:00+00:00,2024-04-30 10:47:00+00:00,joy,0.0,-3.711846735689534e-05,3.711846735689534e-05,0.0,0.0,0.0,-0.2801775038463422,-0.3061957074176968,0.026018203571354592
2255,31,95,2024-04-30 09:13:00+00:00,2024-04-30 10:48:00+00:00,joy,0.0061906324616101,-3.711846735689534e-05,0.006227750928966995,2.8903717578961645,0.0,2.8903717578961645,2.3763935858131857,-0.3061957074176968,2.6825892932308824
2256,31,96,2024-04-30 09:13:00+00:00,2024-04-30 10:49:00+00:00,joy,0.0,-3.711846735689534e-05,3.711846735689534e-05,0.0,0.0,0.0,-0.3128474930132425,-0.3061957074176968,-0.0066517855955456895
2257,31,97,2024-04-30 09:13:00+00:00,2024-04-30 10:50:00+00:00,joy,0.0,-3.711846735689534e-05,3.711846735689534e-05,0.0,0.0,0.0,-0.2759490137969365,-0.3061957074176968,0.030246693620760323
2258,31,98,2024-04-30 09:13:00+00:00,2024-04-30 10:51:00+00:00,joy,-0.0023591539134118,-3.711846735689534e-05,-0.0023220354460549045,4.110873864173311,0.0,4.110873864173311,3.5924386326460445,-0.3061957074176968,3.898634340063741
2259,31,99,2024-04-30 09:13:00+00:00,2024-04-30 10:52:00+00:00,joy,0.0,-3.711846735689534e-05,3.711846735689534e-05,0.0,0.0,0.0,-0.2857138151596559,-0.3061957074176968,0.020481892258040924
2260,31,100,2024-04-30 09:13:00+00:00,2024-04-30 10:53:00+00:00,joy,0.0,-3.711846735689534e-05,3.711846735689534e-05,0.0,0.0,0.0,-0.2570554603992446,-0.3061957074176968,0.04914024701845221
2261,31,101,2024-04-30 09:13:00+00:00,2024-04-30 10:54:00+00:00,joy,0.0,-3.711846735689534e-05,3.711846735689534e-05,0.0,0.0,0.0,-0.3054357185412824,-0.3061957074176968,0.0007599888764144302
2262,31,102,2024-04-30 09:13:00+00:00,2024-04-30 10:55:00+00:00,joy,0.0,-3.711846735689534e-05,3.711846735689534e-05,0.0,0.0,0.0,-0.2747082030669852,-0.3061957074176968,0.031487504350711626
2263,31,103,2024-04-30 09:13:00+00:00,2024-04-30 10:56:00+00:00,joy,0.0,-3.711846735689534e-05,3.711846735689534e-05,0.0,0.0,0.0,-0.2832616275799071,-0.3061957074176968,0.022934079837789723
2264,31,104,2024-04-30 09:13:00+00:00,2024-04-30 10:57:00+00:00,joy,0.0,-3.711846735689534e-05,3.711846735689534e-05,0.0,0.0,0.0,-0.2973138726081252,-0.3061957074176968,0.00888183480957161
2265,31,105,2024-04-30 09:13:00+00:00,2024-04-30 10:58:00+00:00,joy,0.0,-3.711846735689534e-05,3.711846735689534e-05,0.0,0.0,0.0,-0.2521761701146982,-0.3061957074176968,0.05401953730299863
2266,31,106,2024-04-30 09:13:00+00:00,2024-04-30 10:59:00+00:00,joy,0.0,-3.711846735689534e-05,3.711846735689534e-05,0.0,0.0,0.0,-0.2587608360100437,-0.3061957074176968,0.04743487140765312
2267,31,107,2024-04-30 09:13:00+00:00,2024-04-30 11:00:00+00:00,joy,0.0,-3.711846735689534e-05,3.711846735689534e-05,0.0,0.0,0.0,-0.2845097573923357,-0.3061957074176968,0.02168595002536111
2268,31,108,2024-04-30 09:13:00+00:00,2024-04-30 11:01:00+00:00,joy,0.0,-3.711846735689534e-05,3.711846735689534e-05,0.0,0.0,0.0,-0.307092094303712,-0.3061957074176968,-0.0008963868860151769
2269,31,109,2024-04-30 09:13:00+00:00,2024-04-30 11:02:00+00:00,joy,0.0,-3.711846735689534e-05,3.711846735689534e-05,0.0,0.0,0.0,-0.2661010893554464,-0.3061957074176968,0.0400946180622504
2270,31,110,2024-04-30 09:13:00+00:00,2024-04-30 11:03:00+00:00,joy,0.0,-3.711846735689534e-05,3.711846735689534e-05,0.0,0.0,0.0,-0.2883245328330737,-0.3061957074176968,0.017871174584623117
2271,31,111,2024-04-30 09:13:00+00:00,2024-04-30 11:04:00+00:00,joy,0.0,-3.711846735689534e-05,3.711846735689534e-05,0.0,0.0,0.0,-0.2920944905258192,-0.3061957074176968,0.0141012168918776
2272,31,112,2024-04-30 09:13:00+00:00,2024-04-30 11:05:00+00:00,joy,0.0,-3.711846735689534e-05,3.711846735689534e-05,0.0,0.0,0.0,-0.2772777345410994,-0.3061957074176968,0.02891797287659742
2273,31,113,2024-04-30 09:13:00+00:00,2024-04-30 11:06:00+00:00,joy,0.0,-3.711846735689534e-05,3.711846735689534e-05,0.0,0.0,0.0,-0.3060071196010084,-0.3061957074176968,0.0001885878166884014
2274,31,114,2024-04-30 09:13:00+00:00,2024-04-30 11:07:00+00:00,joy,0.0,-3.711846735689534e-05,3.711846735689534e-05,0.0,0.0,0.0,-0.2561827855090593,-0.3061957074176968,0.05001292190863749
2275,31,115,2024-04-30 09:13:00+00:00,2024-04-30 11:08:00+00:00,joy,0.0,-3.711846735689534e-05,3.711846735689534e-05,0.0,0.0,0.0,-0.270944561071747,-0.3061957074176968,0.03525114634594978
2276,31,116,2024-04-30 09:13:00+00:00,2024-04-30 11:09:00+00:00,joy,0.0,-3.711846735689534e-05,3.711846735689534e-05,0.0,0.0,0.0,-0.2850248940273182,-0.3061957074176968,0.02117081339037863
2277,31,117,2024-04-30 09:13:00+00:00,2024-04-30 11:10:00+00:00,joy,0.0,-3.711846735689534e-05,3.711846735689534e-05,0.0,0.0,0.0,-0.2682628136886427,-0.3061957074176968,0.03793289372905412
2278,31,118,2024-04-30 09:13:00+00:00,2024-04-30 11:11:00+00:00,joy,0.0,-3.711846735689534e-05,3.711846735689534e-05,0.0,0.0,0.0,-0.2918961428772823,-0.3061957074176968,0.014299564540414478
2279,31,119,2024-04-30 09:13:00+00:00,2024-04-30 11:12:00+00:00,joy,0.0,-3.711846735689534e-05,3.711846735689534e-05,0.0,0.0,0.0,-0.3021554583809217,-0.3061957074176968,0.004040249036775079
2280,31,120,2024-04-30 09:13:00+00:00,2024-04-30 11:13:00+00:00,joy,0.0,-3.711846735689534e-05,3.711846735689534e-05,0.0,0.0,0.0,-0.2868987863416058,-0.3061957074176968,0.01929692107609099
2281,31,121,2024-04-30 09:13:00+00:00,2024-04-30 11:14:00+00:00,joy,0.0,-3.711846735689534e-05,3.711846735689534e-05,0.0,0.0,0.0,-0.2839661065363484,-0.3061957074176968,0.0222296008813484
2282,31,122,2024-04-30 09:13:00+00:00,2024-04-30 11:15:00+00:00,joy,0.0,-3.711846735689534e-05,3.711846735689534e-05,0.0,0.0,0.0,-0.2867287473003995,-0.3061957074176968,0.019466960117297316
2283,31,123,2024-04-30 09:13:00+00:00,2024-04-30 11:16:00+00:00,joy,0.0,-3.711846735689534e-05,3.711846735689534e-05,0.0,0.0,0.0,-0.270619594768521,-0.3061957074176968,0.03557611264917582
2284,31,124,2024-04-30 09:13:00+00:00,2024-04-30 11:17:00+00:00,joy,0.0,-3.711846735689534e-05,3.711846735689534e-05,0.0,0.0,0.0,-0.2717831760635538,-0.3061957074176968,0.03441253135414302
2285,31,125,2024-04-30 09:13:00+00:00,2024-04-30 11:18:00+00:00,joy,0.0,-3.711846735689534e-05,3.711846735689534e-05,0.0,0.0,0.0,-0.2828123050916443,-0.3061957074176968,0.023383402326052516
2286,31,126,2024-04-30 09:13:00+00:00,2024-04-30 11:19:00+00:00,joy,-0.0001125358498308,-3.711846735689534e-05,-7.541738247390467e-05,4.02535169073515,0.0,4.02535169073515,3.800969708810671,-0.3061957074176968,4.1071654162283675
2287,31,127,2024-04-30 09:13:00+00:00,2024-04-30 11:20:00+00:00,joy,0.0,-3.711846735689534e-05,3.711846735689534e-05,0.0,0.0,0.0,-0.2991972369504712,-0.3061957074176968,0.006998470467225626
2288,31,128,2024-04-30 09:13:00+00:00,2024-04-30 11:21:00+00:00,joy,0.0,-3.711846735689534e-05,3.711846735689534e-05,0.0,0.0,0.0,-0.2922025783643305,-0.3061957074176968,0.013993129053366304
2289,31,129,2024-04-30 09:13:00+00:00,2024-04-30 11:22:00+00:00,joy,0.0,-3.711846735689534e-05,3.711846735689534e-05,0.0,0.0,0.0,-0.2877414225691675,-0.3061957074176968,0.01845428484852929
2290,31,130,2024-04-30 09:13:00+00:00,2024-04-30 11:23:00+00:00,joy,0.0,-3.711846735689534e-05,3.711846735689534e-05,0.0,0.0,0.0,-0.288714636444339,-0.3061957074176968,0.017481070973357826
2291,31,131,2024-04-30 09:13:00+00:00,2024-04-30 11:24:00+00:00,joy,0.0,-3.711846735689534e-05,3.711846735689534e-05,0.0,0.0,0.0,-0.284219431725059,-0.3061957074176968,0.021976275692637826
2292,31,132,2024-04-30 09:13:00+00:00,2024-04-30 11:25:00+00:00,joy,0.0,-3.711846735689534e-05,3.711846735689534e-05,0.0,0.0,0.0,-0.257086882356114,-0.3061957074176968,0.04910882506158282
2293,31,133,2024-04-30 09:13:00+00:00,2024-04-30 11:26:00+00:00,joy,0.0,-3.711846735689534e-05,3.711846735689534e-05,0.0,0.0,0.0,-0.2495463683823821,-0.3061957074176968,0.056649339035314716
2294,31,134,2024-04-30 09:13:00+00:00,2024-04-30 11:27:00+00:00,joy,0.0,-3.711846735689534e-05,3.711846735689534e-05,0.0,0.0,0.0,-0.2370135147400383,-0.3061957074176968,0.06918219267765852
2295,31,135,2024-04-30 09:13:00+00:00,2024-04-30 11:28:00+00:00,joy,-0.0027032568077354,-3.711846735689534e-05,-0.0026661383403785047,4.330733340286331,0.0,4.330733340286331,4.877710794285327,-0.3061957074176968,5.1839065017030235
2296,31,136,2024-04-30 09:13:00+00:00,2024-04-30 11:29:00+00:00,joy,0.0,-3.711846735689534e-05,3.711846735689534e-05,0.0,0.0,0.0,-0.2450998603529622,-0.3061957074176968,0.061095847064734615
2297,31,137,2024-04-30 09:13:00+00:00,2024-04-30 11:30:00+00:00,joy,0.0,-3.711846735689534e-05,3.711846735689534e-05,0.0,0.0,0.0,-0.2535201679148833,-0.3061957074176968,0.052675539502813506
2298,31,138,2024-04-30 09:13:00+00:00,2024-04-30 11:31:00+00:00,joy,0.0,-3.711846735689534e-05,3.711846735689534e-05,0.0,0.0,0.0,-0.2821201031858877,-0.3061957074176968,0.0240756042318091
2299,31,139,2024-04-30 09:13:00+00:00,2024-04-30 11:32:00+00:00,joy,0.0,-3.711846735689534e-05,3.711846735689534e-05,0.0,0.0,0.0,-0.221623242631092,-0.3061957074176968,0.0845724647866048
2300,31,140,2024-04-30 09:13:00+00:00,2024-04-30 11:33:00+00:00,joy,0.0,-3.711846735689534e-05,3.711846735689534e-05,0.0,0.0,0.0,-0.2696394213182738,-0.3061957074176968,0.03655628609942302
